gRPC Response Log
[2025-11-25T02:44:11Z] GetBidsByUser - 0.33 ms
[2025-11-25T02:44:11Z] GetAuctions - 0.42 ms
[2025-11-25T02:44:16Z] GetAuctions - 0.66 ms
[2025-11-25T02:44:21Z] GetAuctions - 0.71 ms
[2025-11-25T02:45:27Z] Login - 452.23 ms
[2025-11-25T02:45:28Z] GetAuctions - 0.59 ms
[2025-11-25T02:45:28Z] GetBidsByUser - 0.51 ms
[2025-11-25T02:45:28Z] GetAuctions - 0.68 ms
[2025-11-25T02:45:30Z] GetAuctions - 0.39 ms
[2025-11-25T02:45:35Z] GetAuctions - 0.70 ms
[2025-11-25T02:46:14Z] Login - 469.23 ms
[2025-11-25T02:46:16Z] GetAuctions - 1.00 ms
[2025-11-25T02:46:16Z] GetBidsByUser - 0.39 ms
[2025-11-25T02:46:16Z] GetAuctions - 0.49 ms
[2025-11-25T02:46:18Z] GetAuctions - 0.55 ms
[2025-11-25T02:46:19Z] GetAuctions - 0.47 ms
[2025-11-25T02:46:22Z] GetAuctions - 0.57 ms
[2025-11-25T02:46:23Z] GetAuctions - 0.68 ms
[2025-11-25T02:46:25Z] GetAuctions - 0.58 ms
[2025-11-25T02:46:28Z] GetAuctions - 0.69 ms
[2025-11-25T02:46:28Z] GetAuctions - 0.52 ms
[2025-11-25T02:46:31Z] GetAuctions - 0.57 ms
[2025-11-25T02:46:33Z] GetAuctions - 0.55 ms
[2025-11-25T02:46:34Z] GetAuctions - 0.61 ms
[2025-11-25T02:46:37Z] GetAuctions - 0.56 ms
[2025-11-25T02:46:38Z] GetAuctions - 0.67 ms
[2025-11-25T02:46:40Z] GetAuctions - 0.44 ms
[2025-11-25T02:46:43Z] GetAuctions - 0.52 ms
[2025-11-25T02:46:43Z] GetAuctions - 0.61 ms
[2025-11-25T02:53:57Z] Login - 548.50 ms
[2025-11-25T02:53:58Z] GetAuctions - 0.55 ms
[2025-11-25T02:53:58Z] GetBidsByUser - 0.35 ms
[2025-11-25T02:53:58Z] GetAuctions - 0.64 ms
[2025-11-25T02:53:58Z] GetAuctions - 0.62 ms
[2025-11-25T02:54:01Z] GetAuctions - 1.10 ms
[2025-11-25T02:54:03Z] GetAuctions - 0.63 ms
[2025-11-25T02:54:07Z] DeleteLot - 20.71 ms
[2025-11-25T02:54:08Z] GetAuctions - 0.64 ms
[2025-11-25T02:54:08Z] GetAuctions - 0.56 ms
[2025-11-25T02:54:13Z] GetAuctions - 0.55 ms
[2025-11-25T02:54:18Z] GetAuctions - 0.51 ms
[2025-11-25T02:54:23Z] GetAuctions - 0.59 ms
[2025-11-25T02:54:28Z] CreateLot - 13.36 ms
[2025-11-25T02:54:28Z] GetAuctions - 0.59 ms
[2025-11-25T02:54:29Z] GetAuctions - 0.47 ms
[2025-11-25T02:54:33Z] GetAuctions - 0.51 ms
[2025-11-25T02:54:33Z] GetAuctions - 0.63 ms
[2025-11-25T02:54:36Z] GetAuctions - 0.53 ms
[2025-11-25T02:54:38Z] GetAuctions - 0.74 ms
[2025-11-25T02:54:39Z] GetAuctions - 0.68 ms
[2025-11-25T02:54:42Z] GetAuctions - 0.49 ms
[2025-11-25T02:54:43Z] GetAuctions - 0.54 ms
[2025-11-25T02:54:45Z] GetAuctions - 0.69 ms
[2025-11-25T02:54:48Z] GetAuctions - 0.65 ms
[2025-11-25T02:54:48Z] GetAuctions - 0.62 ms
[2025-11-25T02:54:51Z] GetAuctions - 0.61 ms
[2025-11-25T02:54:53Z] GetAuctions - 0.53 ms
[2025-11-25T02:54:54Z] GetAuctions - 0.70 ms
[2025-11-25T02:54:57Z] GetAuctions - 0.51 ms
[2025-11-25T02:54:58Z] GetAuctions - 0.50 ms
[2025-11-25T02:55:00Z] GetAuctions - 0.69 ms
[2025-11-25T02:55:03Z] GetAuctions - 0.61 ms
[2025-11-25T02:55:03Z] GetAuctions - 0.71 ms
[2025-11-25T02:55:06Z] GetAuctions - 0.68 ms
[2025-11-25T02:55:08Z] GetAuctions - 0.84 ms
[2025-11-25T02:55:09Z] GetAuctions - 0.62 ms
[2025-11-25T02:55:12Z] GetAuctions - 0.50 ms
[2025-11-25T02:55:13Z] GetAuctions - 0.56 ms
[2025-11-25T02:55:15Z] GetAuctions - 0.88 ms
[2025-11-25T02:55:17Z] Login - 411.21 ms
[2025-11-25T02:55:18Z] GetAuctions - 0.58 ms
[2025-11-25T02:55:18Z] GetAuctions - 0.65 ms
[2025-11-25T02:55:19Z] GetAuctions - 0.74 ms
[2025-11-25T02:55:19Z] GetBidsByUser - 0.38 ms
[2025-11-25T02:55:19Z] GetAuctions - 0.90 ms
[2025-11-25T02:55:21Z] GetAuctions - 0.69 ms
[2025-11-25T02:55:23Z] GetAuctions - 0.59 ms
[2025-11-25T02:55:23Z] GetAuctions - 0.87 ms
[2025-11-25T02:55:24Z] GetAuctions - 0.78 ms
[2025-11-25T02:55:26Z] GetAuctions - 0.51 ms
[2025-11-25T02:55:27Z] GetAuctions - 0.56 ms
[2025-11-25T02:55:28Z] GetAuctions - 1.12 ms
[2025-11-25T02:55:28Z] GetAuctions - 0.55 ms
[2025-11-25T02:55:29Z] GetAuctions - 0.56 ms
[2025-11-25T02:55:30Z] GetAuctions - 0.54 ms
[2025-11-25T02:55:32Z] GetAuctions - 0.62 ms
[2025-11-25T02:55:33Z] GetAuctions - 0.54 ms
[2025-11-25T02:55:33Z] GetAuctions - 0.75 ms
[2025-11-25T02:55:33Z] GetAuctions - 0.61 ms
[2025-11-25T02:55:35Z] GetAuctions - 0.52 ms
[2025-11-25T02:55:36Z] GetAuctions - 0.84 ms
[2025-11-25T02:55:38Z] GetAuctions - 0.91 ms
[2025-11-25T02:55:38Z] GetAuctions - 0.57 ms
[2025-11-25T02:55:38Z] GetAuctions - 0.57 ms
[2025-11-25T02:55:39Z] GetAuctions - 0.65 ms
[2025-11-25T02:55:41Z] GetAuctions - 0.75 ms
[2025-11-25T02:55:42Z] GetAuctions - 0.51 ms
[2025-11-25T02:55:43Z] GetAuctions - 0.61 ms
[2025-11-25T02:55:43Z] GetAuctions - 0.63 ms
[2025-11-25T02:55:44Z] GetAuctions - 0.45 ms
[2025-11-25T02:55:45Z] GetAuctions - 0.45 ms
[2025-11-25T02:55:47Z] GetAuctions - 0.72 ms
[2025-11-25T02:55:48Z] GetAuctions - 0.47 ms
[2025-11-25T02:55:48Z] GetAuctions - 0.71 ms
[2025-11-25T02:55:48Z] GetAuctions - 0.39 ms
[2025-11-25T02:55:50Z] GetAuctions - 0.71 ms
[2025-11-25T02:55:51Z] GetAuctions - 0.61 ms
[2025-11-25T02:55:53Z] GetAuctions - 0.57 ms
[2025-11-25T02:55:53Z] GetAuctions - 0.39 ms
[2025-11-25T02:55:53Z] GetAuctions - 0.69 ms
[2025-11-25T02:55:54Z] GetAuctions - 0.75 ms
[2025-11-25T02:55:56Z] GetAuctions - 0.46 ms
[2025-11-25T02:55:57Z] GetAuctions - 0.41 ms
[2025-11-25T02:55:58Z] GetAuctions - 0.53 ms
[2025-11-25T02:55:58Z] GetAuctions - 0.42 ms
[2025-11-25T02:55:59Z] GetAuctions - 0.75 ms
[2025-11-25T02:56:00Z] GetAuctions - 0.57 ms
[2025-11-25T02:56:02Z] GetAuctions - 0.44 ms
[2025-11-25T02:56:03Z] GetAuctions - 0.61 ms
[2025-11-25T02:56:03Z] GetAuctions - 0.60 ms
[2025-11-25T02:56:03Z] GetAuctions - 0.58 ms
[2025-11-25T02:56:05Z] GetAuctions - 0.43 ms
[2025-11-25T02:56:06Z] GetAuctions - 0.76 ms
[2025-11-25T02:56:08Z] GetAuctions - 0.66 ms
[2025-11-25T02:56:08Z] GetAuctions - 0.61 ms
[2025-11-25T02:56:08Z] GetAuctions - 0.46 ms
[2025-11-25T02:56:09Z] GetAuctions - 0.69 ms
[2025-11-25T02:56:11Z] GetAuctions - 0.66 ms
[2025-11-25T02:56:12Z] GetAuctions - 0.89 ms
[2025-11-25T02:56:13Z] GetAuctions - 0.63 ms
[2025-11-25T02:56:13Z] GetAuctions - 0.63 ms
[2025-11-25T02:56:14Z] GetAuctions - 0.60 ms
[2025-11-25T02:56:15Z] GetAuctions - 0.65 ms
[2025-11-25T02:56:17Z] GetAuctions - 0.56 ms
[2025-11-25T02:56:18Z] GetAuctions - 0.61 ms
[2025-11-25T02:56:18Z] GetAuctions - 0.72 ms
[2025-11-25T02:56:18Z] GetAuctions - 0.74 ms
[2025-11-25T02:56:20Z] GetAuctions - 0.71 ms
[2025-11-25T02:56:21Z] GetAuctions - 0.74 ms
[2025-11-25T02:56:23Z] GetAuctions - 0.72 ms
[2025-11-25T02:56:23Z] GetAuctions - 0.64 ms
[2025-11-25T02:56:23Z] GetAuctions - 0.65 ms
[2025-11-25T02:56:24Z] GetAuctions - 0.53 ms
[2025-11-25T02:56:26Z] GetAuctions - 0.75 ms
[2025-11-25T02:56:27Z] GetAuctions - 0.58 ms
[2025-11-25T02:56:28Z] GetAuctions - 0.81 ms
[2025-11-25T02:56:28Z] GetAuctions - 0.38 ms
[2025-11-25T02:56:29Z] GetAuctions - 0.85 ms
[2025-11-25T02:56:30Z] GetAuctions - 0.48 ms
[2025-11-25T02:56:32Z] GetAuctions - 0.83 ms
[2025-11-25T02:56:33Z] GetAuctions - 0.55 ms
[2025-11-25T02:56:33Z] GetAuctions - 0.85 ms
[2025-11-25T02:56:33Z] GetAuctions - 0.67 ms
[2025-11-25T02:56:35Z] GetAuctions - 0.69 ms
[2025-11-25T02:56:36Z] GetAuctions - 0.99 ms
[2025-11-25T02:56:38Z] GetAuctions - 0.87 ms
[2025-11-25T02:56:38Z] GetAuctions - 0.93 ms
[2025-11-25T02:56:38Z] GetAuctions - 0.62 ms
[2025-11-25T02:56:39Z] GetAuctions - 0.65 ms
[2025-11-25T02:56:41Z] GetAuctions - 0.42 ms
[2025-11-25T02:56:43Z] GetAuctions - 0.52 ms
[2025-11-25T03:00:11Z] Login - 463.26 ms
[2025-11-25T03:00:12Z] GetAuctions - 0.96 ms
[2025-11-25T03:00:12Z] GetBidsByUser - 0.43 ms
[2025-11-25T03:00:12Z] GetAuctions - 0.40 ms
[2025-11-25T03:00:15Z] GetAuctions - 0.51 ms
[2025-11-25T03:00:15Z] GetAuctions - 0.51 ms
[2025-11-25T03:00:18Z] GetAuctions - 0.54 ms
[2025-11-25T03:00:20Z] GetAuctions - 0.53 ms
[2025-11-25T03:00:21Z] GetAuctions - 0.62 ms
[2025-11-25T03:00:24Z] GetAuctions - 0.51 ms
[2025-11-25T03:00:25Z] GetAuctions - 0.78 ms
[2025-11-25T03:00:27Z] GetAuctions - 0.76 ms
[2025-11-25T03:00:30Z] GetAuctions - 0.47 ms
[2025-11-25T03:00:30Z] GetAuctions - 0.66 ms
[2025-11-25T03:00:33Z] GetAuctions - 0.41 ms
[2025-11-25T03:00:35Z] GetAuctions - 0.66 ms
[2025-11-25T03:00:36Z] GetAuctions - 0.51 ms
[2025-11-25T03:00:39Z] GetAuctions - 0.65 ms
[2025-11-25T03:00:40Z] GetAuctions - 0.52 ms
[2025-11-25T03:00:42Z] GetAuctions - 0.41 ms
[2025-11-25T03:00:43Z] Login - 398.27 ms
[2025-11-25T03:00:44Z] GetAuctions - 0.55 ms
[2025-11-25T03:00:45Z] GetBidsByUser - 0.30 ms
[2025-11-25T03:00:45Z] GetAuctions - 0.60 ms
[2025-11-25T03:00:45Z] GetAuctions - 0.55 ms
[2025-11-25T03:00:45Z] GetAuctions - 0.62 ms
[2025-11-25T03:00:47Z] GetAuctions - 0.59 ms
[2025-11-25T03:00:48Z] GetAuctions - 0.51 ms
[2025-11-25T03:00:50Z] GetAuctions - 0.52 ms
[2025-11-25T03:00:50Z] GetAuctions - 0.99 ms
[2025-11-25T03:00:51Z] GetAuctions - 0.63 ms
[2025-11-25T03:00:52Z] GetAuctions - 0.66 ms
[2025-11-25T03:00:53Z] GetAuctions - 0.64 ms
[2025-11-25T03:00:54Z] GetAuctions - 0.34 ms
[2025-11-25T03:00:55Z] GetAuctions - 0.70 ms
[2025-11-25T03:00:56Z] GetAuctions - 0.64 ms
[2025-11-25T03:00:56Z] PlaceBid - 16.06 ms
[2025-11-25T03:00:57Z] GetAuctions - 0.64 ms
[2025-11-25T03:00:57Z] GetAuctions - 0.42 ms
[2025-11-25T03:00:57Z] GetAuctions - 0.61 ms
[2025-11-25T03:00:57Z] GetAuctions - 0.51 ms
[2025-11-25T03:00:57Z] GetBidsByUser - 0.39 ms
[2025-11-25T03:00:59Z] GetAuctions - 0.74 ms
[2025-11-25T03:01:00Z] GetAuctions - 0.68 ms
[2025-11-25T03:01:00Z] GetAuctions - 0.56 ms
[2025-11-25T03:01:02Z] GetAuctions - 0.65 ms
[2025-11-25T03:01:02Z] GetAuctions - 0.67 ms
[2025-11-25T03:01:03Z] GetAuctions - 0.71 ms
[2025-11-25T03:01:05Z] GetAuctions - 0.56 ms
[2025-11-25T03:01:05Z] GetAuctions - 0.49 ms
[2025-11-25T03:01:07Z] GetAuctions - 0.70 ms
[2025-11-25T03:01:08Z] GetAuctions - 0.56 ms
[2025-11-25T03:01:10Z] GetAuctions - 0.64 ms
[2025-11-25T03:01:11Z] GetAuctions - 0.43 ms
[2025-11-25T03:01:12Z] GetAuctions - 0.45 ms
[2025-11-25T03:01:15Z] GetAuctions - 0.52 ms
[2025-11-25T03:01:17Z] GetAuctions - 0.58 ms
[2025-11-25T03:01:20Z] GetAuctions - 0.56 ms
[2025-11-25T03:01:22Z] GetAuctions - 0.63 ms
[2025-11-25T03:01:25Z] GetAuctions - 0.64 ms
[2025-11-25T03:01:27Z] GetAuctions - 0.56 ms
[2025-11-25T03:01:30Z] GetAuctions - 0.63 ms
[2025-11-25T03:01:32Z] GetAuctions - 0.69 ms
[2025-11-25T03:01:35Z] GetAuctions - 0.56 ms
[2025-11-25T03:01:37Z] GetAuctions - 0.60 ms
[2025-11-25T03:01:40Z] GetAuctions - 0.71 ms
[2025-11-25T03:01:42Z] GetAuctions - 0.54 ms
[2025-11-25T03:01:45Z] GetAuctions - 0.36 ms
[2025-11-25T03:01:47Z] GetAuctions - 0.65 ms
[2025-11-25T03:01:50Z] GetAuctions - 0.53 ms
[2025-11-25T03:01:52Z] GetAuctions - 0.69 ms
[2025-11-25T03:01:54Z] CreateLot - 9.89 ms
[2025-11-25T03:01:55Z] GetAuctions - 0.68 ms
[2025-11-25T03:01:55Z] GetAuctions - 0.65 ms
[2025-11-25T03:01:57Z] GetAuctions - 0.45 ms
[2025-11-25T03:02:00Z] GetAuctions - 0.51 ms
[2025-11-25T03:02:02Z] GetAuctions - 0.50 ms
[2025-11-25T03:02:05Z] GetAuctions - 0.75 ms
[2025-11-25T03:02:07Z] GetAuctions - 0.59 ms
[2025-11-25T03:02:10Z] GetAuctions - 0.71 ms
[2025-11-25T03:02:12Z] GetAuctions - 1.25 ms
[2025-11-25T03:02:15Z] GetAuctions - 0.60 ms
[2025-11-25T03:02:17Z] GetAuctions - 0.56 ms
[2025-11-25T03:02:20Z] GetAuctions - 0.74 ms
[2025-11-25T03:02:22Z] GetAuctions - 0.93 ms
[2025-11-25T03:02:25Z] GetAuctions - 0.59 ms
[2025-11-25T03:02:27Z] GetAuctions - 1.36 ms
[2025-11-25T03:02:30Z] GetAuctions - 0.54 ms
[2025-11-25T03:02:32Z] GetAuctions - 0.64 ms
[2025-11-25T03:02:35Z] GetAuctions - 0.64 ms
[2025-11-25T03:02:37Z] GetAuctions - 0.47 ms
[2025-11-25T03:02:40Z] GetAuctions - 0.45 ms
[2025-11-25T03:02:42Z] GetAuctions - 0.81 ms
[2025-11-25T03:02:45Z] GetAuctions - 0.54 ms
[2025-11-25T03:02:47Z] GetAuctions - 0.56 ms
[2025-11-25T03:02:50Z] GetAuctions - 0.64 ms
[2025-11-25T03:02:52Z] GetAuctions - 0.48 ms
[2025-11-25T03:02:55Z] GetAuctions - 0.62 ms
[2025-11-25T03:02:57Z] GetAuctions - 0.57 ms
[2025-11-25T03:03:00Z] GetAuctions - 0.63 ms
[2025-11-25T03:03:02Z] GetAuctions - 0.81 ms
[2025-11-25T03:03:05Z] GetAuctions - 0.45 ms
[2025-11-25T03:03:07Z] GetAuctions - 0.55 ms
[2025-11-25T03:03:10Z] GetAuctions - 0.68 ms
[2025-11-25T03:03:12Z] GetAuctions - 0.69 ms
[2025-11-25T03:03:15Z] GetAuctions - 0.65 ms
[2025-11-25T03:03:17Z] GetAuctions - 0.59 ms
[2025-11-25T03:03:20Z] GetAuctions - 0.46 ms
[2025-11-25T03:03:22Z] GetAuctions - 1.01 ms
[2025-11-25T03:03:25Z] GetAuctions - 0.67 ms
[2025-11-25T03:03:27Z] GetAuctions - 0.60 ms
[2025-11-25T03:03:30Z] GetAuctions - 0.68 ms
[2025-11-25T03:03:32Z] GetAuctions - 0.53 ms
[2025-11-25T03:03:35Z] GetAuctions - 0.65 ms
[2025-11-25T03:03:37Z] GetAuctions - 0.54 ms
[2025-11-25T03:03:40Z] GetAuctions - 0.69 ms
[2025-11-25T03:03:42Z] GetAuctions - 0.76 ms
[2025-11-25T03:03:45Z] GetAuctions - 0.62 ms
[2025-11-25T03:03:47Z] GetAuctions - 0.68 ms
[2025-11-25T03:03:50Z] GetAuctions - 0.57 ms
[2025-11-25T03:03:52Z] GetAuctions - 0.58 ms
[2025-11-25T03:03:55Z] GetAuctions - 0.74 ms
[2025-11-25T03:03:57Z] GetAuctions - 0.57 ms
[2025-11-25T03:04:00Z] GetAuctions - 0.58 ms
[2025-11-25T03:04:02Z] GetAuctions - 0.72 ms
[2025-11-25T03:04:05Z] GetAuctions - 0.68 ms
[2025-11-25T03:04:07Z] GetAuctions - 0.59 ms
[2025-11-25T03:04:10Z] GetAuctions - 0.55 ms
[2025-11-25T03:04:12Z] GetAuctions - 0.59 ms
[2025-11-25T03:04:15Z] GetAuctions - 0.64 ms
[2025-11-25T03:04:17Z] GetAuctions - 0.68 ms
[2025-11-25T03:04:20Z] GetAuctions - 0.57 ms
[2025-11-25T03:04:22Z] GetAuctions - 0.50 ms
[2025-11-25T03:04:25Z] GetAuctions - 0.58 ms
[2025-11-25T03:04:27Z] GetAuctions - 0.56 ms
[2025-11-25T03:04:30Z] GetAuctions - 0.77 ms
[2025-11-25T03:04:32Z] GetAuctions - 0.46 ms
[2025-11-25T03:04:35Z] GetAuctions - 0.65 ms
[2025-11-25T03:04:37Z] GetAuctions - 0.75 ms
[2025-11-25T03:04:40Z] GetAuctions - 0.57 ms
[2025-11-25T03:04:42Z] GetAuctions - 0.58 ms
[2025-11-25T03:04:45Z] GetAuctions - 0.71 ms
[2025-11-25T03:04:47Z] GetAuctions - 0.61 ms
[2025-11-25T03:04:50Z] GetAuctions - 0.66 ms
[2025-11-25T03:04:52Z] GetAuctions - 0.56 ms
[2025-11-25T03:04:55Z] GetAuctions - 0.63 ms
[2025-11-25T03:04:57Z] GetAuctions - 0.65 ms
[2025-11-25T03:05:00Z] GetAuctions - 0.54 ms
[2025-11-25T03:05:02Z] GetAuctions - 0.64 ms
[2025-11-25T03:05:05Z] GetAuctions - 0.68 ms
[2025-11-25T03:05:07Z] GetAuctions - 0.54 ms
[2025-11-25T03:05:10Z] GetAuctions - 0.53 ms
[2025-11-25T03:05:12Z] GetAuctions - 0.53 ms
[2025-11-25T03:05:15Z] GetAuctions - 0.62 ms
[2025-11-25T03:05:17Z] GetAuctions - 0.58 ms
[2025-11-25T03:05:20Z] GetAuctions - 0.64 ms
[2025-11-25T03:05:22Z] GetAuctions - 0.59 ms
[2025-11-25T03:05:25Z] GetAuctions - 0.70 ms
[2025-11-25T03:05:27Z] GetAuctions - 0.54 ms
[2025-11-25T03:05:30Z] GetAuctions - 0.64 ms
[2025-11-25T03:05:32Z] GetAuctions - 0.55 ms
[2025-11-25T03:05:35Z] GetAuctions - 0.55 ms
[2025-11-25T03:05:37Z] GetAuctions - 0.51 ms
[2025-11-25T03:05:40Z] GetAuctions - 0.57 ms
[2025-11-25T03:05:42Z] GetAuctions - 0.59 ms
[2025-11-25T03:05:45Z] GetAuctions - 0.68 ms
[2025-11-25T03:05:47Z] GetAuctions - 0.56 ms
[2025-11-25T03:05:50Z] GetAuctions - 0.68 ms
[2025-11-25T03:05:52Z] GetAuctions - 0.57 ms
[2025-11-25T03:05:55Z] GetAuctions - 0.54 ms
[2025-11-25T03:05:57Z] GetAuctions - 0.76 ms
[2025-11-25T03:06:00Z] GetAuctions - 0.67 ms
[2025-11-25T03:06:02Z] GetAuctions - 0.63 ms
[2025-11-25T03:06:05Z] GetAuctions - 0.54 ms
[2025-11-25T03:06:07Z] GetAuctions - 0.73 ms
[2025-11-25T03:06:10Z] GetAuctions - 0.67 ms
[2025-11-25T03:06:12Z] GetAuctions - 0.54 ms
[2025-11-25T03:06:13Z] GetAuctions - 0.54 ms
[2025-11-25T03:06:15Z] GetAuctions - 0.78 ms
[2025-11-25T03:06:16Z] GetAuctions - 0.56 ms
[2025-11-25T03:06:17Z] GetAuctions - 0.65 ms
[2025-11-25T03:06:19Z] GetAuctions - 0.65 ms
[2025-11-25T03:06:20Z] GetAuctions - 0.59 ms
[2025-11-25T03:06:22Z] GetAuctions - 0.39 ms
[2025-11-25T03:06:22Z] GetAuctions - 0.50 ms
[2025-11-25T03:06:25Z] GetAuctions - 0.57 ms
[2025-11-25T03:06:26Z] GetAuctions - 0.60 ms
[2025-11-25T03:06:27Z] GetAuctions - 0.57 ms
[2025-11-25T03:06:29Z] GetAuctions - 0.68 ms
[2025-11-25T03:06:30Z] GetAuctions - 0.57 ms
[2025-11-25T03:06:32Z] GetAuctions - 0.64 ms
[2025-11-25T03:06:34Z] GetAuctions - 0.51 ms
[2025-11-25T03:06:35Z] GetAuctions - 0.58 ms
[2025-11-25T03:06:37Z] GetAuctions - 0.55 ms
[2025-11-25T03:06:37Z] GetAuctions - 0.74 ms
[2025-11-25T03:06:38Z] PlaceBid - 16.19 ms
[2025-11-25T03:06:39Z] GetAuctions - 0.75 ms
[2025-11-25T03:06:39Z] GetAuctions - 0.60 ms
[2025-11-25T03:06:39Z] GetBidsByUser - 0.23 ms
[2025-11-25T03:06:40Z] GetAuctions - 4.38 ms
[2025-11-25T03:06:40Z] GetAuctions - 0.55 ms
[2025-11-25T03:06:42Z] GetAuctions - 0.56 ms
[2025-11-25T03:06:44Z] PlaceBid - 10.56 ms
[2025-11-25T03:06:45Z] GetAuctions - 0.42 ms
[2025-11-25T03:06:45Z] GetAuctions - 0.79 ms
[2025-11-25T03:06:45Z] GetBidsByUser - 0.33 ms
[2025-11-25T03:06:47Z] GetAuctions - 0.55 ms
[2025-11-25T03:06:50Z] GetAuctions - 0.81 ms
[2025-11-25T03:06:52Z] GetAuctions - 0.71 ms
[2025-11-25T03:06:55Z] GetAuctions - 0.74 ms
[2025-11-25T03:06:57Z] GetAuctions - 0.57 ms
[2025-11-25T03:07:00Z] GetAuctions - 0.72 ms
[2025-11-25T03:07:02Z] GetAuctions - 0.73 ms
[2025-11-25T03:07:05Z] GetAuctions - 0.56 ms
[2025-11-25T03:07:07Z] GetAuctions - 0.97 ms
[2025-11-25T03:07:09Z] PlaceBid - 12.07 ms
[2025-11-25T03:07:10Z] GetAuctions - 0.50 ms
[2025-11-25T03:07:11Z] GetAuctions - 0.56 ms
[2025-11-25T03:07:11Z] GetBidsByUser - 0.38 ms
[2025-11-25T03:07:12Z] GetAuctions - 0.58 ms
[2025-11-25T03:07:13Z] GetAuctions - 0.57 ms
[2025-11-25T03:07:15Z] GetAuctions - 0.66 ms
[2025-11-25T03:07:16Z] GetAuctions - 0.64 ms
[2025-11-25T03:07:17Z] GetAuctions - 0.86 ms
[2025-11-25T03:07:19Z] GetAuctions - 0.56 ms
[2025-11-25T03:07:20Z] GetAuctions - 0.71 ms
[2025-11-25T03:07:21Z] PlaceBid - 10.31 ms
[2025-11-25T03:07:22Z] GetAuctions - 0.65 ms
[2025-11-25T03:07:22Z] GetAuctions - 0.71 ms
[2025-11-25T03:07:22Z] GetAuctions - 0.54 ms
[2025-11-25T03:07:22Z] GetBidsByUser - 0.23 ms
[2025-11-25T03:07:22Z] GetAuctions - 0.63 ms
[2025-11-25T03:07:25Z] GetAuctions - 0.79 ms
[2025-11-25T03:07:25Z] GetAuctions - 0.72 ms
[2025-11-25T03:07:27Z] GetAuctions - 1.06 ms
[2025-11-25T03:07:30Z] GetAuctions - 0.59 ms
[2025-11-25T03:07:32Z] GetAuctions - 0.64 ms
[2025-11-25T03:07:35Z] GetAuctions - 0.77 ms
[2025-11-25T03:07:37Z] GetAuctions - 0.64 ms
[2025-11-25T03:07:40Z] GetAuctions - 0.75 ms
[2025-11-25T03:07:42Z] GetAuctions - 0.73 ms
[2025-11-25T03:07:44Z] GetAuctions - 0.57 ms
[2025-11-25T03:07:45Z] GetAuctions - 0.82 ms
[2025-11-25T03:07:47Z] GetAuctions - 0.71 ms
[2025-11-25T03:07:47Z] GetAuctions - 0.49 ms
[2025-11-25T03:07:52Z] GetAuctions - 0.64 ms
[2025-11-25T13:03:18Z] Login - 734.16 ms
[2025-11-25T13:03:20Z] GetAuctions - 5.17 ms
[2025-11-25T13:03:20Z] GetBidsByUser - 0.37 ms
[2025-11-25T13:03:20Z] GetAuctions - 0.61 ms
[2025-11-25T13:03:23Z] GetAuctions - 0.55 ms
[2025-11-25T13:03:28Z] GetAuctions - 0.81 ms
[2025-11-25T13:03:32Z] DeleteLot - 11.29 ms
[2025-11-25T13:03:33Z] GetAuctions - 0.53 ms
[2025-11-25T13:03:34Z] GetAuctions - 0.51 ms
[2025-11-25T13:03:38Z] GetAuctions - 0.53 ms
[2025-11-25T13:03:43Z] GetAuctions - 0.56 ms
[2025-11-25T13:03:48Z] GetAuctions - 0.65 ms
[2025-11-25T13:03:52Z] CreateLot - 10.95 ms
[2025-11-25T13:03:53Z] GetAuctions - 0.69 ms
[2025-11-25T13:03:53Z] GetAuctions - 0.55 ms
[2025-11-25T13:03:58Z] GetAuctions - 0.52 ms
[2025-11-25T13:03:58Z] GetAuctions - 0.88 ms
[2025-11-25T13:04:01Z] GetAuctions - 0.58 ms
[2025-11-25T13:04:03Z] GetAuctions - 0.54 ms
[2025-11-25T13:04:04Z] GetAuctions - 0.66 ms
[2025-11-25T13:04:07Z] GetAuctions - 0.76 ms
[2025-11-25T13:04:08Z] GetAuctions - 0.80 ms
[2025-11-25T13:04:10Z] GetAuctions - 0.76 ms
[2025-11-25T13:04:13Z] GetAuctions - 0.59 ms
[2025-11-25T13:04:18Z] GetAuctions - 0.58 ms
[2025-11-25T13:04:24Z] GetAuctions - 0.32 ms
[2025-11-25T13:04:29Z] GetAuctions - 0.77 ms
[2025-11-28T12:35:14Z] Login - 350.89 ms
[2025-11-28T12:35:16Z] GetAuctions - 4.15 ms
[2025-11-28T12:35:16Z] GetBidsByUser - 0.27 ms
[2025-11-28T12:35:16Z] GetAuctions - 0.84 ms
[2025-11-28T12:35:18Z] GetAuctions - 0.42 ms
[2025-11-28T12:35:23Z] DeleteLot - 11.76 ms
[2025-11-28T12:35:23Z] GetAuctions - 0.33 ms
[2025-11-28T12:35:25Z] GetAuctions - 0.55 ms
[2025-11-28T12:35:28Z] GetAuctions - 0.48 ms
[2025-11-28T12:35:34Z] GetAuctions - 1.07 ms
[2025-11-28T12:35:39Z] GetAuctions - 0.56 ms
[2025-11-28T12:35:44Z] GetAuctions - 0.68 ms
[2025-11-28T12:35:48Z] GetAuctions - 0.27 ms
[2025-11-28T12:35:51Z] CreateLot - 10.55 ms
[2025-11-28T12:35:52Z] GetAuctions - 0.87 ms
[2025-11-28T12:35:53Z] GetAuctions - 0.76 ms
[2025-11-28T12:35:59Z] GetAuctions - 0.68 ms
